,school_name,faculty_name,affiliation,citedby5y,hindex,hindex5y,i10index,i10index5y
341,Harvad,Elena Rivas,"Molecular and Cell Biology, Harvard University",2138,20,17,26,21
342,Harvad,Naoshige Uchida,"Professor of Molecular and Cellular Biology, Harvard University",7966,47,41,58,53
343,Harvad,Amanda Whipple,"Assistant Professor, Harvard University",1814,13,13,13,13
344,Harvad,Tianxi Cai,Harvard University,1253,20,18,31,26
345,Harvad,Paul Catalano,"Sr Lecturer on Biostatistics/Assoc Chair, Dept of Biostatistics and Comp Biology, DFCI",10245,74,51,214,150
346,Harvad,Brent Coull,"Professor of Biostatistics, Harvard University",22223,99,75,436,386
347,Harvad,Issa Dahabreh,Harvard School of Public Health,5388,50,41,92,82
348,Harvad,Francesca Dominici,Professor of Biostatistics,21878,90,70,233,205
349,Harvad,Rui Duan,Harvard University,557,10,10,11,11
350,Harvad,Robert Gray,"Professor of Biostatistics, Havard School of Public Health",25568,73,44,181,128
351,Harvad,Adam Haber,Harvard School of Public Health,3546,13,12,15,13
352,Harvad,Sebastien Haneuse,Harvard T.H. Chan School of Public Health,6130,45,38,117,106
353,Harvad,Nima Hejazi,"Assistant Professor of Biostatistics, Chan School of Public Health, Harvard University",942,13,13,14,14
354,Harvad,Miguel Hernan,"Director, CAUSALab / Professor of Biostatistics and Epidemiology, Harvard T.H. Chan School",57006,120,96,303,277
355,Harvad,Curtis Huttenhower,"Department of Biostatistics, Harvard School of Public Health",84419,121,113,238,223
356,Harvad,Rafael A. Irizarry,"Professor, Biostatistics and Computational Biology, Dana-Farber and Harvard",43716,92,67,188,145
357,Harvad,Peter Kraft,Harvard T.H. Chan School of Public Health,55866,153,113,687,609
358,Harvad,Erin K. Lake,"Instructor of Biostatistics, Harvard University",7,1,1,0,0
359,Harvad,Christoph Lange,"Biostatistics Department, Harvard School of Public Health",6692,80,40,244,143
360,Harvad,Kyu Ha Lee,Harvard T.H. Chan School of Public Health,712,16,16,18,18
361,Harvad,Liming Liang,Harvard T.H. Chan School of Public Health,27972,82,72,201,197
362,Harvad,Xihong Lin,Harvard University,38070,96,68,336,274
363,Harvad,Junwei Lu,"Assistant Professor of Biostatistics, Harvard T.H. Chan School of Public Health",725,14,13,18,17
364,Harvad,Heather Mattie,Harvard T.H. Chan School of Public Health,432,8,8,6,6
365,Harvad,Franziska Michor,"Associate Professor of Biostatistics, Harvard University",12076,76,58,156,139
366,Harvad,Jeffrey Miller,Harvard T.H. Chan School of Public Health,1060,14,13,17,17
367,Harvad,Rajarshi Mukherjee,Harvard T.H. Chan School of Public Health,382,10,10,10,10
368,Harvad,Rachel Nethery,"Assistant Professor, Department of Biostatistics, Harvard T.H. Chan School of Public Health",2525,13,13,16,16
369,Harvad,Donna Neuberg,Dana-Farber Cancer Institute,44929,157,96,583,447
370,Harvad,JP Onnela,"Associate Professor of Biostatistics, Harvard University",10804,49,46,108,94
371,Harvad,Giovanni Parmigiani,"Professor Department of Data Science, DFCI",20122,88,59,252,187
372,Harvad,John Quackenbush,"Harvard T.H. Chan School of Public Health, Channing Division of Network Medicine, and Dana-Farber",26668,107,65,307,222
373,Harvad,James M. Robins,professor of epidemiology and biostatistics harvard school of public health,40309,129,85,330,274
374,Harvad,Briana Joy K Stephenson,"Assistant Professor of Biostatistics, Harvard University",129,6,6,5,4
375,Harvad,Marcia A Testa,"Senior Lecturer on Biostatistics, Harvard University",4692,49,27,114,57
376,Harvad,Lorenzo Trippa,Harvard and Dana Farber,3922,37,34,80,78
377,Harvad,Tyler J. VanderWeele,"John L. Loeb and Frances Lehman Loeb Professor of Epidemiology, Harvard University",32217,97,85,338,320
378,Harvad,L. J. Wei,Harvard Medical School,4477,39,34,88,76
379,Harvad,Paige L. Williams,Harvard School of Public Health,12805,80,61,351,291
