,school_name,faculty_name,year,cite
1695,MIT,Mary Gehring,2013,472
1696,MIT,Mary Gehring,2014,394
1697,MIT,Mary Gehring,2015,355
1698,MIT,Mary Gehring,2016,357
1699,MIT,Mary Gehring,2017,445
1700,MIT,Mary Gehring,2018,470
1701,MIT,Mary Gehring,2019,495
1702,MIT,Mary Gehring,2020,611
1703,MIT,Mary Gehring,2021,703
1704,MIT,Mary Gehring,2022,693
1705,MIT,Alan D. Grossman,1985,76
1706,MIT,Alan D. Grossman,1986,88
1707,MIT,Alan D. Grossman,1987,123
1708,MIT,Alan D. Grossman,1988,115
1709,MIT,Alan D. Grossman,1989,109
1710,MIT,Alan D. Grossman,1990,159
1711,MIT,Alan D. Grossman,1991,184
1712,MIT,Alan D. Grossman,1992,190
1713,MIT,Alan D. Grossman,1993,261
1714,MIT,Alan D. Grossman,1994,251
1715,MIT,Alan D. Grossman,1995,330
1716,MIT,Alan D. Grossman,1996,304
1717,MIT,Alan D. Grossman,1997,324
1718,MIT,Alan D. Grossman,1998,427
1719,MIT,Alan D. Grossman,1999,483
1720,MIT,Alan D. Grossman,2000,558
1721,MIT,Alan D. Grossman,2001,678
1722,MIT,Alan D. Grossman,2002,525
1723,MIT,Alan D. Grossman,2003,618
1724,MIT,Alan D. Grossman,2004,711
1725,MIT,Alan D. Grossman,2005,750
1726,MIT,Alan D. Grossman,2006,875
1727,MIT,Alan D. Grossman,2007,899
1728,MIT,Alan D. Grossman,2008,903
1729,MIT,Alan D. Grossman,2009,851
1730,MIT,Alan D. Grossman,2010,837
1731,MIT,Alan D. Grossman,2011,817
1732,MIT,Alan D. Grossman,2012,960
1733,MIT,Alan D. Grossman,2013,934
1734,MIT,Alan D. Grossman,2014,844
1735,MIT,Alan D. Grossman,2015,1034
1736,MIT,Alan D. Grossman,2016,914
1737,MIT,Alan D. Grossman,2017,1017
1738,MIT,Alan D. Grossman,2018,916
1739,MIT,Alan D. Grossman,2019,977
1740,MIT,Alan D. Grossman,2020,926
1741,MIT,Alan D. Grossman,2021,903
1742,MIT,Alan D. Grossman,2022,865
1743,MIT,Siniša Hrvatin,2007,12
1744,MIT,Siniša Hrvatin,2008,38
1745,MIT,Siniša Hrvatin,2009,69
1746,MIT,Siniša Hrvatin,2010,44
1747,MIT,Siniša Hrvatin,2011,52
1748,MIT,Siniša Hrvatin,2012,39
1749,MIT,Siniša Hrvatin,2013,57
1750,MIT,Siniša Hrvatin,2014,79
1751,MIT,Siniša Hrvatin,2015,130
1752,MIT,Siniša Hrvatin,2016,153
1753,MIT,Siniša Hrvatin,2017,144
1754,MIT,Siniša Hrvatin,2018,232
1755,MIT,Siniša Hrvatin,2019,287
1756,MIT,Siniša Hrvatin,2020,348
1757,MIT,Siniša Hrvatin,2021,493
1758,MIT,Siniša Hrvatin,2022,316
1759,MIT,Kristin Knouse,2009,23
1760,MIT,Kristin Knouse,2010,26
1761,MIT,Kristin Knouse,2011,19
1762,MIT,Kristin Knouse,2012,26
1763,MIT,Kristin Knouse,2013,19
1764,MIT,Kristin Knouse,2014,18
1765,MIT,Kristin Knouse,2015,39
1766,MIT,Kristin Knouse,2016,75
1767,MIT,Kristin Knouse,2017,93
1768,MIT,Kristin Knouse,2018,148
1769,MIT,Kristin Knouse,2019,224
1770,MIT,Kristin Knouse,2020,183
1771,MIT,Kristin Knouse,2021,252
1772,MIT,Kristin Knouse,2022,178
1773,MIT,Rebecca Lamason,2006,40
1774,MIT,Rebecca Lamason,2007,71
1775,MIT,Rebecca Lamason,2008,91
1776,MIT,Rebecca Lamason,2009,93
1777,MIT,Rebecca Lamason,2010,73
1778,MIT,Rebecca Lamason,2011,83
1779,MIT,Rebecca Lamason,2012,79
1780,MIT,Rebecca Lamason,2013,97
1781,MIT,Rebecca Lamason,2014,110
1782,MIT,Rebecca Lamason,2015,111
1783,MIT,Rebecca Lamason,2016,124
1784,MIT,Rebecca Lamason,2017,98
1785,MIT,Rebecca Lamason,2018,119
1786,MIT,Rebecca Lamason,2019,121
1787,MIT,Rebecca Lamason,2020,119
1788,MIT,Rebecca Lamason,2021,156
1789,MIT,Rebecca Lamason,2022,152
1790,MIT,Michael T. Laub,2000,100
1791,MIT,Michael T. Laub,2001,213
1792,MIT,Michael T. Laub,2002,391
1793,MIT,Michael T. Laub,2003,362
1794,MIT,Michael T. Laub,2004,433
1795,MIT,Michael T. Laub,2005,348
1796,MIT,Michael T. Laub,2006,430
1797,MIT,Michael T. Laub,2007,440
1798,MIT,Michael T. Laub,2008,517
1799,MIT,Michael T. Laub,2009,572
1800,MIT,Michael T. Laub,2010,585
1801,MIT,Michael T. Laub,2011,577
1802,MIT,Michael T. Laub,2012,756
1803,MIT,Michael T. Laub,2013,778
1804,MIT,Michael T. Laub,2014,816
1805,MIT,Michael T. Laub,2015,942
1806,MIT,Michael T. Laub,2016,1016
1807,MIT,Michael T. Laub,2017,995
1808,MIT,Michael T. Laub,2018,1087
1809,MIT,Michael T. Laub,2019,1188
1810,MIT,Michael T. Laub,2020,1273
1811,MIT,Michael T. Laub,2021,1253
1812,MIT,Michael T. Laub,2022,1180
1813,MIT,Douglas Lauffenburger,1994,206
1814,MIT,Douglas Lauffenburger,1995,276
1815,MIT,Douglas Lauffenburger,1996,320
1816,MIT,Douglas Lauffenburger,1997,451
1817,MIT,Douglas Lauffenburger,1998,570
1818,MIT,Douglas Lauffenburger,1999,782
1819,MIT,Douglas Lauffenburger,2000,884
1820,MIT,Douglas Lauffenburger,2001,916
1821,MIT,Douglas Lauffenburger,2002,1160
1822,MIT,Douglas Lauffenburger,2003,1323
1823,MIT,Douglas Lauffenburger,2004,1622
1824,MIT,Douglas Lauffenburger,2005,1764
1825,MIT,Douglas Lauffenburger,2006,2147
1826,MIT,Douglas Lauffenburger,2007,2196
1827,MIT,Douglas Lauffenburger,2008,2398
1828,MIT,Douglas Lauffenburger,2009,2565
1829,MIT,Douglas Lauffenburger,2010,2871
1830,MIT,Douglas Lauffenburger,2011,2850
1831,MIT,Douglas Lauffenburger,2012,3206
1832,MIT,Douglas Lauffenburger,2013,3421
1833,MIT,Douglas Lauffenburger,2014,3329
1834,MIT,Douglas Lauffenburger,2015,2913
1835,MIT,Douglas Lauffenburger,2016,3033
1836,MIT,Douglas Lauffenburger,2017,3033
1837,MIT,Douglas Lauffenburger,2018,3177
1838,MIT,Douglas Lauffenburger,2019,2842
1839,MIT,Douglas Lauffenburger,2020,2846
1840,MIT,Douglas Lauffenburger,2021,2709
1841,MIT,Douglas Lauffenburger,2022,2136
1842,MIT,Jacqueline Lees,1990,54
1843,MIT,Jacqueline Lees,1991,120
1844,MIT,Jacqueline Lees,1992,184
1845,MIT,Jacqueline Lees,1993,329
1846,MIT,Jacqueline Lees,1994,381
1847,MIT,Jacqueline Lees,1995,436
1848,MIT,Jacqueline Lees,1996,475
1849,MIT,Jacqueline Lees,1997,545
1850,MIT,Jacqueline Lees,1998,546
1851,MIT,Jacqueline Lees,1999,501
1852,MIT,Jacqueline Lees,2000,583
1853,MIT,Jacqueline Lees,2001,636
1854,MIT,Jacqueline Lees,2002,734
1855,MIT,Jacqueline Lees,2003,729
1856,MIT,Jacqueline Lees,2004,798
1857,MIT,Jacqueline Lees,2005,826
1858,MIT,Jacqueline Lees,2006,732
1859,MIT,Jacqueline Lees,2007,813
1860,MIT,Jacqueline Lees,2008,783
1861,MIT,Jacqueline Lees,2009,711
1862,MIT,Jacqueline Lees,2010,860
1863,MIT,Jacqueline Lees,2011,790
1864,MIT,Jacqueline Lees,2012,865
1865,MIT,Jacqueline Lees,2013,828
1866,MIT,Jacqueline Lees,2014,758
1867,MIT,Jacqueline Lees,2015,728
1868,MIT,Jacqueline Lees,2016,632
1869,MIT,Jacqueline Lees,2017,657
1870,MIT,Jacqueline Lees,2018,636
1871,MIT,Jacqueline Lees,2019,688
1872,MIT,Jacqueline Lees,2020,711
1873,MIT,Jacqueline Lees,2021,849
1874,MIT,Jacqueline Lees,2022,679
1875,MIT,Ruth Lehmann,1987,116
1876,MIT,Ruth Lehmann,1988,204
1877,MIT,Ruth Lehmann,1989,284
1878,MIT,Ruth Lehmann,1990,326
1879,MIT,Ruth Lehmann,1991,302
1880,MIT,Ruth Lehmann,1992,307
1881,MIT,Ruth Lehmann,1993,296
1882,MIT,Ruth Lehmann,1994,349
1883,MIT,Ruth Lehmann,1995,355
1884,MIT,Ruth Lehmann,1996,470
1885,MIT,Ruth Lehmann,1997,446
1886,MIT,Ruth Lehmann,1998,562
1887,MIT,Ruth Lehmann,1999,608
1888,MIT,Ruth Lehmann,2000,532
1889,MIT,Ruth Lehmann,2001,628
1890,MIT,Ruth Lehmann,2002,619
1891,MIT,Ruth Lehmann,2003,655
1892,MIT,Ruth Lehmann,2004,759
1893,MIT,Ruth Lehmann,2005,818
1894,MIT,Ruth Lehmann,2006,824
1895,MIT,Ruth Lehmann,2007,856
1896,MIT,Ruth Lehmann,2008,793
1897,MIT,Ruth Lehmann,2009,853
1898,MIT,Ruth Lehmann,2010,850
1899,MIT,Ruth Lehmann,2011,880
1900,MIT,Ruth Lehmann,2012,870
1901,MIT,Ruth Lehmann,2013,838
1902,MIT,Ruth Lehmann,2014,882
1903,MIT,Ruth Lehmann,2015,952
1904,MIT,Ruth Lehmann,2016,968
1905,MIT,Ruth Lehmann,2017,980
1906,MIT,Ruth Lehmann,2018,1025
1907,MIT,Ruth Lehmann,2019,1103
1908,MIT,Ruth Lehmann,2020,1162
1909,MIT,Ruth Lehmann,2021,1228
1910,MIT,Ruth Lehmann,2022,1070
1911,MIT,Gene-Wei Li,2008,70
1912,MIT,Gene-Wei Li,2009,118
1913,MIT,Gene-Wei Li,2010,163
1914,MIT,Gene-Wei Li,2011,292
1915,MIT,Gene-Wei Li,2012,450
1916,MIT,Gene-Wei Li,2013,604
1917,MIT,Gene-Wei Li,2014,759
1918,MIT,Gene-Wei Li,2015,826
1919,MIT,Gene-Wei Li,2016,953
1920,MIT,Gene-Wei Li,2017,966
1921,MIT,Gene-Wei Li,2018,1030
1922,MIT,Gene-Wei Li,2019,937
1923,MIT,Gene-Wei Li,2020,1053
1924,MIT,Gene-Wei Li,2021,1123
1925,MIT,Gene-Wei Li,2022,830
1926,MIT,Pulin Li,2008,7
1927,MIT,Pulin Li,2009,27
1928,MIT,Pulin Li,2010,62
1929,MIT,Pulin Li,2011,69
1930,MIT,Pulin Li,2012,124
1931,MIT,Pulin Li,2013,145
1932,MIT,Pulin Li,2014,150
1933,MIT,Pulin Li,2015,174
1934,MIT,Pulin Li,2016,215
1935,MIT,Pulin Li,2017,212
1936,MIT,Pulin Li,2018,186
1937,MIT,Pulin Li,2019,197
1938,MIT,Pulin Li,2020,223
1939,MIT,Pulin Li,2021,225
1940,MIT,Pulin Li,2022,171
1941,MIT,Troy Littleton,1994,55
1942,MIT,Troy Littleton,1995,123
1943,MIT,Troy Littleton,1996,111
1944,MIT,Troy Littleton,1997,99
1945,MIT,Troy Littleton,1998,152
1946,MIT,Troy Littleton,1999,190
1947,MIT,Troy Littleton,2000,342
1948,MIT,Troy Littleton,2001,508
1949,MIT,Troy Littleton,2002,470
1950,MIT,Troy Littleton,2003,489
1951,MIT,Troy Littleton,2004,426
1952,MIT,Troy Littleton,2005,425
1953,MIT,Troy Littleton,2006,438
1954,MIT,Troy Littleton,2007,499
1955,MIT,Troy Littleton,2008,591
1956,MIT,Troy Littleton,2009,512
1957,MIT,Troy Littleton,2010,490
1958,MIT,Troy Littleton,2011,487
1959,MIT,Troy Littleton,2012,551
1960,MIT,Troy Littleton,2013,558
1961,MIT,Troy Littleton,2014,542
1962,MIT,Troy Littleton,2015,672
1963,MIT,Troy Littleton,2016,575
1964,MIT,Troy Littleton,2017,691
1965,MIT,Troy Littleton,2018,666
1966,MIT,Troy Littleton,2019,574
1967,MIT,Troy Littleton,2020,725
1968,MIT,Troy Littleton,2021,678
1969,MIT,Troy Littleton,2022,552
1970,MIT,Sebastian Lourido,2007,16
1971,MIT,Sebastian Lourido,2008,21
1972,MIT,Sebastian Lourido,2009,25
1973,MIT,Sebastian Lourido,2010,45
1974,MIT,Sebastian Lourido,2011,87
1975,MIT,Sebastian Lourido,2012,98
1976,MIT,Sebastian Lourido,2013,138
1977,MIT,Sebastian Lourido,2014,130
1978,MIT,Sebastian Lourido,2015,155
1979,MIT,Sebastian Lourido,2016,239
1980,MIT,Sebastian Lourido,2017,335
1981,MIT,Sebastian Lourido,2018,375
1982,MIT,Sebastian Lourido,2019,432
1983,MIT,Sebastian Lourido,2020,488
1984,MIT,Sebastian Lourido,2021,658
1985,MIT,Sebastian Lourido,2022,597
1986,MIT,Adam C. Martin,2005,39
1987,MIT,Adam C. Martin,2006,65
1988,MIT,Adam C. Martin,2007,80
1989,MIT,Adam C. Martin,2008,104
1990,MIT,Adam C. Martin,2009,102
1991,MIT,Adam C. Martin,2010,149
1992,MIT,Adam C. Martin,2011,189
1993,MIT,Adam C. Martin,2012,263
1994,MIT,Adam C. Martin,2013,194
1995,MIT,Adam C. Martin,2014,252
1996,MIT,Adam C. Martin,2015,271
1997,MIT,Adam C. Martin,2016,344
1998,MIT,Adam C. Martin,2017,457
1999,MIT,Adam C. Martin,2018,524
2000,MIT,Adam C. Martin,2019,519
2001,MIT,Adam C. Martin,2020,610
2002,MIT,Adam C. Martin,2021,669
2003,MIT,Adam C. Martin,2022,608
2004,MIT,Hernandez Moura Silva,2009,3
2005,MIT,Hernandez Moura Silva,2010,6
2006,MIT,Hernandez Moura Silva,2011,8
2007,MIT,Hernandez Moura Silva,2012,20
2008,MIT,Hernandez Moura Silva,2013,19
2009,MIT,Hernandez Moura Silva,2014,28
2010,MIT,Hernandez Moura Silva,2015,37
2011,MIT,Hernandez Moura Silva,2016,55
2012,MIT,Hernandez Moura Silva,2017,95
2013,MIT,Hernandez Moura Silva,2018,102
2014,MIT,Hernandez Moura Silva,2019,96
2015,MIT,Hernandez Moura Silva,2020,144
2016,MIT,Hernandez Moura Silva,2021,260
2017,MIT,Hernandez Moura Silva,2022,249
2018,MIT,Alison E. Ringel,2014,17
2019,MIT,Alison E. Ringel,2015,39
2020,MIT,Alison E. Ringel,2016,69
2021,MIT,Alison E. Ringel,2017,95
2022,MIT,Alison E. Ringel,2018,164
2023,MIT,Alison E. Ringel,2019,200
2024,MIT,Alison E. Ringel,2020,296
2025,MIT,Alison E. Ringel,2021,393
2026,MIT,Alison E. Ringel,2022,437
2027,MIT,Francisco J. Sánchez-Rivera,2011,26
2028,MIT,Francisco J. Sánchez-Rivera,2012,32
2029,MIT,Francisco J. Sánchez-Rivera,2013,31
2030,MIT,Francisco J. Sánchez-Rivera,2014,39
2031,MIT,Francisco J. Sánchez-Rivera,2015,89
2032,MIT,Francisco J. Sánchez-Rivera,2016,149
2033,MIT,Francisco J. Sánchez-Rivera,2017,205
2034,MIT,Francisco J. Sánchez-Rivera,2018,334
2035,MIT,Francisco J. Sánchez-Rivera,2019,482
2036,MIT,Francisco J. Sánchez-Rivera,2020,571
2037,MIT,Francisco J. Sánchez-Rivera,2021,821
2038,MIT,Francisco J. Sánchez-Rivera,2022,913
2039,MIT,Thomas U. Schwartz,1999,28
2040,MIT,Thomas U. Schwartz,2000,41
2041,MIT,Thomas U. Schwartz,2001,40
2042,MIT,Thomas U. Schwartz,2002,31
2043,MIT,Thomas U. Schwartz,2003,52
2044,MIT,Thomas U. Schwartz,2004,83
2045,MIT,Thomas U. Schwartz,2005,102
2046,MIT,Thomas U. Schwartz,2006,129
2047,MIT,Thomas U. Schwartz,2007,123
2048,MIT,Thomas U. Schwartz,2008,139
2049,MIT,Thomas U. Schwartz,2009,263
2050,MIT,Thomas U. Schwartz,2010,254
2051,MIT,Thomas U. Schwartz,2011,256
2052,MIT,Thomas U. Schwartz,2012,277
2053,MIT,Thomas U. Schwartz,2013,281
2054,MIT,Thomas U. Schwartz,2014,306
2055,MIT,Thomas U. Schwartz,2015,341
2056,MIT,Thomas U. Schwartz,2016,526
2057,MIT,Thomas U. Schwartz,2017,481
2058,MIT,Thomas U. Schwartz,2018,553
2059,MIT,Thomas U. Schwartz,2019,613
2060,MIT,Thomas U. Schwartz,2020,730
2061,MIT,Thomas U. Schwartz,2021,680
2062,MIT,Thomas U. Schwartz,2022,732
2063,MIT,Anthony J. Sinskey,1983,95
2064,MIT,Anthony J. Sinskey,1984,71
2065,MIT,Anthony J. Sinskey,1985,93
2066,MIT,Anthony J. Sinskey,1986,105
2067,MIT,Anthony J. Sinskey,1987,142
2068,MIT,Anthony J. Sinskey,1988,135
2069,MIT,Anthony J. Sinskey,1989,234
2070,MIT,Anthony J. Sinskey,1990,271
2071,MIT,Anthony J. Sinskey,1991,299
2072,MIT,Anthony J. Sinskey,1992,264
2073,MIT,Anthony J. Sinskey,1993,316
2074,MIT,Anthony J. Sinskey,1994,389
2075,MIT,Anthony J. Sinskey,1995,428
2076,MIT,Anthony J. Sinskey,1996,444
2077,MIT,Anthony J. Sinskey,1997,338
2078,MIT,Anthony J. Sinskey,1998,399
2079,MIT,Anthony J. Sinskey,1999,466
2080,MIT,Anthony J. Sinskey,2000,470
2081,MIT,Anthony J. Sinskey,2001,465
2082,MIT,Anthony J. Sinskey,2002,510
2083,MIT,Anthony J. Sinskey,2003,574
2084,MIT,Anthony J. Sinskey,2004,498
2085,MIT,Anthony J. Sinskey,2005,751
2086,MIT,Anthony J. Sinskey,2006,794
2087,MIT,Anthony J. Sinskey,2007,721
2088,MIT,Anthony J. Sinskey,2008,727
2089,MIT,Anthony J. Sinskey,2009,734
2090,MIT,Anthony J. Sinskey,2010,834
2091,MIT,Anthony J. Sinskey,2011,875
2092,MIT,Anthony J. Sinskey,2012,996
2093,MIT,Anthony J. Sinskey,2013,1120
2094,MIT,Anthony J. Sinskey,2014,1024
2095,MIT,Anthony J. Sinskey,2015,1150
2096,MIT,Anthony J. Sinskey,2016,1136
2097,MIT,Anthony J. Sinskey,2017,974
2098,MIT,Anthony J. Sinskey,2018,1075
2099,MIT,Anthony J. Sinskey,2019,1107
2100,MIT,Anthony J. Sinskey,2020,1115
2101,MIT,Anthony J. Sinskey,2021,1120
2102,MIT,Anthony J. Sinskey,2022,978
2103,MIT,Stefani Spranger,2011,41
2104,MIT,Stefani Spranger,2012,69
2105,MIT,Stefani Spranger,2013,106
2106,MIT,Stefani Spranger,2014,220
2107,MIT,Stefani Spranger,2015,419
2108,MIT,Stefani Spranger,2016,807
2109,MIT,Stefani Spranger,2017,1123
2110,MIT,Stefani Spranger,2018,1448
2111,MIT,Stefani Spranger,2019,1699
2112,MIT,Stefani Spranger,2020,2395
2113,MIT,Stefani Spranger,2021,2614
2114,MIT,Stefani Spranger,2022,2260
2115,MIT,Seychelle M. Vos,2011,11
2116,MIT,Seychelle M. Vos,2012,26
2117,MIT,Seychelle M. Vos,2013,58
2118,MIT,Seychelle M. Vos,2014,72
2119,MIT,Seychelle M. Vos,2015,62
2120,MIT,Seychelle M. Vos,2016,87
2121,MIT,Seychelle M. Vos,2017,86
2122,MIT,Seychelle M. Vos,2018,146
2123,MIT,Seychelle M. Vos,2019,275
2124,MIT,Seychelle M. Vos,2020,259
2125,MIT,Seychelle M. Vos,2021,410
2126,MIT,Seychelle M. Vos,2022,391
2127,MIT,Graham C. Walker,1983,309
2128,MIT,Graham C. Walker,1984,283
2129,MIT,Graham C. Walker,1985,553
2130,MIT,Graham C. Walker,1986,444
2131,MIT,Graham C. Walker,1987,544
2132,MIT,Graham C. Walker,1988,592
2133,MIT,Graham C. Walker,1989,646
2134,MIT,Graham C. Walker,1990,734
2135,MIT,Graham C. Walker,1991,845
2136,MIT,Graham C. Walker,1992,685
2137,MIT,Graham C. Walker,1993,739
2138,MIT,Graham C. Walker,1994,629
2139,MIT,Graham C. Walker,1995,563
2140,MIT,Graham C. Walker,1996,875
2141,MIT,Graham C. Walker,1997,841
2142,MIT,Graham C. Walker,1998,1161
2143,MIT,Graham C. Walker,1999,1064
2144,MIT,Graham C. Walker,2000,1107
2145,MIT,Graham C. Walker,2001,1168
2146,MIT,Graham C. Walker,2002,1109
2147,MIT,Graham C. Walker,2003,982
2148,MIT,Graham C. Walker,2004,1118
2149,MIT,Graham C. Walker,2005,1165
2150,MIT,Graham C. Walker,2006,1205
2151,MIT,Graham C. Walker,2007,1180
2152,MIT,Graham C. Walker,2008,1334
2153,MIT,Graham C. Walker,2009,1494
2154,MIT,Graham C. Walker,2010,1499
2155,MIT,Graham C. Walker,2011,1535
2156,MIT,Graham C. Walker,2012,1786
2157,MIT,Graham C. Walker,2013,1892
2158,MIT,Graham C. Walker,2014,1607
2159,MIT,Graham C. Walker,2015,1810
2160,MIT,Graham C. Walker,2016,1637
2161,MIT,Graham C. Walker,2017,1878
2162,MIT,Graham C. Walker,2018,1601
2163,MIT,Graham C. Walker,2019,1677
2164,MIT,Graham C. Walker,2020,1925
2165,MIT,Graham C. Walker,2021,2193
2166,MIT,Graham C. Walker,2022,1796
2167,MIT,Bruce Walker,1989,280
2168,MIT,Bruce Walker,1990,372
2169,MIT,Bruce Walker,1991,360
2170,MIT,Bruce Walker,1992,325
2171,MIT,Bruce Walker,1993,339
2172,MIT,Bruce Walker,1994,445
2173,MIT,Bruce Walker,1995,461
2174,MIT,Bruce Walker,1996,519
2175,MIT,Bruce Walker,1997,698
2176,MIT,Bruce Walker,1998,805
2177,MIT,Bruce Walker,1999,1118
2178,MIT,Bruce Walker,2000,1642
2179,MIT,Bruce Walker,2001,2177
2180,MIT,Bruce Walker,2002,2436
2181,MIT,Bruce Walker,2003,2496
2182,MIT,Bruce Walker,2004,2973
2183,MIT,Bruce Walker,2005,3214
2184,MIT,Bruce Walker,2006,3125
2185,MIT,Bruce Walker,2007,3676
2186,MIT,Bruce Walker,2008,4348
2187,MIT,Bruce Walker,2009,4582
2188,MIT,Bruce Walker,2010,4607
2189,MIT,Bruce Walker,2011,5419
2190,MIT,Bruce Walker,2012,5855
2191,MIT,Bruce Walker,2013,5426
2192,MIT,Bruce Walker,2014,5328
2193,MIT,Bruce Walker,2015,5038
2194,MIT,Bruce Walker,2016,4716
2195,MIT,Bruce Walker,2017,4811
2196,MIT,Bruce Walker,2018,4679
2197,MIT,Bruce Walker,2019,4650
2198,MIT,Bruce Walker,2020,4940
2199,MIT,Bruce Walker,2021,6149
2200,MIT,Bruce Walker,2022,5508
2201,MIT,Robert A. Weinberg,1983,959
2202,MIT,Robert A. Weinberg,1984,1230
2203,MIT,Robert A. Weinberg,1985,1425
2204,MIT,Robert A. Weinberg,1986,1458
2205,MIT,Robert A. Weinberg,1987,1713
2206,MIT,Robert A. Weinberg,1988,1549
2207,MIT,Robert A. Weinberg,1989,1997
2208,MIT,Robert A. Weinberg,1990,2175
2209,MIT,Robert A. Weinberg,1991,2231
2210,MIT,Robert A. Weinberg,1992,2295
2211,MIT,Robert A. Weinberg,1993,2437
2212,MIT,Robert A. Weinberg,1994,2741
2213,MIT,Robert A. Weinberg,1995,2769
2214,MIT,Robert A. Weinberg,1996,3153
2215,MIT,Robert A. Weinberg,1997,3553
2216,MIT,Robert A. Weinberg,1998,3789
2217,MIT,Robert A. Weinberg,1999,3853
2218,MIT,Robert A. Weinberg,2000,4186
2219,MIT,Robert A. Weinberg,2001,4501
2220,MIT,Robert A. Weinberg,2002,4938
2221,MIT,Robert A. Weinberg,2003,5224
2222,MIT,Robert A. Weinberg,2004,5504
2223,MIT,Robert A. Weinberg,2005,5898
2224,MIT,Robert A. Weinberg,2006,6130
2225,MIT,Robert A. Weinberg,2007,6158
2226,MIT,Robert A. Weinberg,2008,7320
2227,MIT,Robert A. Weinberg,2009,7829
2228,MIT,Robert A. Weinberg,2010,9718
2229,MIT,Robert A. Weinberg,2011,11678
2230,MIT,Robert A. Weinberg,2012,14677
2231,MIT,Robert A. Weinberg,2013,16845
2232,MIT,Robert A. Weinberg,2014,17768
2233,MIT,Robert A. Weinberg,2015,18301
2234,MIT,Robert A. Weinberg,2016,19404
2235,MIT,Robert A. Weinberg,2017,18979
2236,MIT,Robert A. Weinberg,2018,18955
2237,MIT,Robert A. Weinberg,2019,19950
2238,MIT,Robert A. Weinberg,2020,21381
2239,MIT,Robert A. Weinberg,2021,23085
2240,MIT,Robert A. Weinberg,2022,18951
2241,MIT,Brandon Weissbourd,2010,18
2242,MIT,Brandon Weissbourd,2011,95
2243,MIT,Brandon Weissbourd,2012,81
2244,MIT,Brandon Weissbourd,2013,90
2245,MIT,Brandon Weissbourd,2014,109
2246,MIT,Brandon Weissbourd,2015,104
2247,MIT,Brandon Weissbourd,2016,158
2248,MIT,Brandon Weissbourd,2017,196
2249,MIT,Brandon Weissbourd,2018,214
2250,MIT,Brandon Weissbourd,2019,294
2251,MIT,Brandon Weissbourd,2020,330
2252,MIT,Brandon Weissbourd,2021,356
2253,MIT,Brandon Weissbourd,2022,358
2254,MIT,Jing-Ke Weng,2008,26
2255,MIT,Jing-Ke Weng,2009,81
2256,MIT,Jing-Ke Weng,2010,139
2257,MIT,Jing-Ke Weng,2011,201
2258,MIT,Jing-Ke Weng,2012,335
2259,MIT,Jing-Ke Weng,2013,359
2260,MIT,Jing-Ke Weng,2014,369
2261,MIT,Jing-Ke Weng,2015,349
2262,MIT,Jing-Ke Weng,2016,390
2263,MIT,Jing-Ke Weng,2017,392
2264,MIT,Jing-Ke Weng,2018,488
2265,MIT,Jing-Ke Weng,2019,621
2266,MIT,Jing-Ke Weng,2020,876
2267,MIT,Jing-Ke Weng,2021,1352
2268,MIT,Jing-Ke Weng,2022,1344
2269,MIT,Matthew A. Wilson,1995,197
2270,MIT,Matthew A. Wilson,1996,180
2271,MIT,Matthew A. Wilson,1997,240
2272,MIT,Matthew A. Wilson,1998,265
2273,MIT,Matthew A. Wilson,1999,318
2274,MIT,Matthew A. Wilson,2000,313
2275,MIT,Matthew A. Wilson,2001,418
2276,MIT,Matthew A. Wilson,2002,563
2277,MIT,Matthew A. Wilson,2003,670
2278,MIT,Matthew A. Wilson,2004,671
2279,MIT,Matthew A. Wilson,2005,889
2280,MIT,Matthew A. Wilson,2006,1130
2281,MIT,Matthew A. Wilson,2007,1703
2282,MIT,Matthew A. Wilson,2008,2085
2283,MIT,Matthew A. Wilson,2009,2468
2284,MIT,Matthew A. Wilson,2010,2267
2285,MIT,Matthew A. Wilson,2011,2226
2286,MIT,Matthew A. Wilson,2012,2121
2287,MIT,Matthew A. Wilson,2013,2199
2288,MIT,Matthew A. Wilson,2014,2364
2289,MIT,Matthew A. Wilson,2015,2449
2290,MIT,Matthew A. Wilson,2016,2387
2291,MIT,Matthew A. Wilson,2017,2449
2292,MIT,Matthew A. Wilson,2018,2562
2293,MIT,Matthew A. Wilson,2019,2485
2294,MIT,Matthew A. Wilson,2020,2609
2295,MIT,Matthew A. Wilson,2021,2506
2296,MIT,Matthew A. Wilson,2022,2551
2297,MIT,Harikesh S. Wong,2015,9
2298,MIT,Harikesh S. Wong,2016,28
2299,MIT,Harikesh S. Wong,2017,19
2300,MIT,Harikesh S. Wong,2018,28
2301,MIT,Harikesh S. Wong,2019,34
2302,MIT,Harikesh S. Wong,2020,45
2303,MIT,Harikesh S. Wong,2021,95
2304,MIT,Harikesh S. Wong,2022,118
2305,MIT,Yukiko Yamashita,1997,39
2306,MIT,Yukiko Yamashita,1998,57
2307,MIT,Yukiko Yamashita,1999,67
2308,MIT,Yukiko Yamashita,2000,78
2309,MIT,Yukiko Yamashita,2001,108
2310,MIT,Yukiko Yamashita,2002,145
2311,MIT,Yukiko Yamashita,2003,131
2312,MIT,Yukiko Yamashita,2004,195
2313,MIT,Yukiko Yamashita,2005,210
2314,MIT,Yukiko Yamashita,2006,267
2315,MIT,Yukiko Yamashita,2007,273
