,school_name,faculty_name,year,cite
1319,JHU,Trina Schroer,2013,597
1320,JHU,Trina Schroer,2014,574
1321,JHU,Trina Schroer,2015,462
1322,JHU,Trina Schroer,2016,499
1323,JHU,Trina Schroer,2017,462
1324,JHU,Trina Schroer,2018,497
1325,JHU,Trina Schroer,2019,472
1326,JHU,Trina Schroer,2020,473
1327,JHU,Trina Schroer,2021,443
1328,JHU,Trina Schroer,2022,340
1329,JHU,Tatjana Trcek,2006,7
1330,JHU,Tatjana Trcek,2007,42
1331,JHU,Tatjana Trcek,2008,56
1332,JHU,Tatjana Trcek,2009,58
1333,JHU,Tatjana Trcek,2010,59
1334,JHU,Tatjana Trcek,2011,64
1335,JHU,Tatjana Trcek,2012,100
1336,JHU,Tatjana Trcek,2013,146
1337,JHU,Tatjana Trcek,2014,144
1338,JHU,Tatjana Trcek,2015,105
1339,JHU,Tatjana Trcek,2016,168
1340,JHU,Tatjana Trcek,2017,134
1341,JHU,Tatjana Trcek,2018,150
1342,JHU,Tatjana Trcek,2019,175
1343,JHU,Tatjana Trcek,2020,213
1344,JHU,Tatjana Trcek,2021,242
1345,JHU,Tatjana Trcek,2022,181
1346,JHU,Mark Van Doren,1992,16
1347,JHU,Mark Van Doren,1993,35
1348,JHU,Mark Van Doren,1994,48
1349,JHU,Mark Van Doren,1995,46
1350,JHU,Mark Van Doren,1996,65
1351,JHU,Mark Van Doren,1997,72
1352,JHU,Mark Van Doren,1998,78
1353,JHU,Mark Van Doren,1999,116
1354,JHU,Mark Van Doren,2000,95
1355,JHU,Mark Van Doren,2001,90
1356,JHU,Mark Van Doren,2002,97
1357,JHU,Mark Van Doren,2003,112
1358,JHU,Mark Van Doren,2004,106
1359,JHU,Mark Van Doren,2005,112
1360,JHU,Mark Van Doren,2006,152
1361,JHU,Mark Van Doren,2007,132
1362,JHU,Mark Van Doren,2008,139
1363,JHU,Mark Van Doren,2009,121
1364,JHU,Mark Van Doren,2010,134
1365,JHU,Mark Van Doren,2011,202
1366,JHU,Mark Van Doren,2012,212
1367,JHU,Mark Van Doren,2013,123
1368,JHU,Mark Van Doren,2014,174
1369,JHU,Mark Van Doren,2015,184
1370,JHU,Mark Van Doren,2016,169
1371,JHU,Mark Van Doren,2017,159
1372,JHU,Mark Van Doren,2018,191
1373,JHU,Mark Van Doren,2019,151
1374,JHU,Mark Van Doren,2020,144
1375,JHU,Mark Van Doren,2021,197
1376,JHU,Mark Van Doren,2022,156
1377,JHU,Carl Wu,1983,145
1378,JHU,Carl Wu,1984,183
1379,JHU,Carl Wu,1985,220
1380,JHU,Carl Wu,1986,278
1381,JHU,Carl Wu,1987,272
1382,JHU,Carl Wu,1988,262
1383,JHU,Carl Wu,1989,252
1384,JHU,Carl Wu,1990,257
1385,JHU,Carl Wu,1991,306
1386,JHU,Carl Wu,1992,307
1387,JHU,Carl Wu,1993,455
1388,JHU,Carl Wu,1994,543
1389,JHU,Carl Wu,1995,694
1390,JHU,Carl Wu,1996,730
1391,JHU,Carl Wu,1997,827
1392,JHU,Carl Wu,1998,1071
1393,JHU,Carl Wu,1999,1031
1394,JHU,Carl Wu,2000,870
1395,JHU,Carl Wu,2001,745
1396,JHU,Carl Wu,2002,787
1397,JHU,Carl Wu,2003,856
1398,JHU,Carl Wu,2004,849
1399,JHU,Carl Wu,2005,870
1400,JHU,Carl Wu,2006,917
1401,JHU,Carl Wu,2007,1028
1402,JHU,Carl Wu,2008,862
1403,JHU,Carl Wu,2009,950
1404,JHU,Carl Wu,2010,1009
1405,JHU,Carl Wu,2011,1085
1406,JHU,Carl Wu,2012,1141
1407,JHU,Carl Wu,2013,1024
1408,JHU,Carl Wu,2014,1003
1409,JHU,Carl Wu,2015,980
1410,JHU,Carl Wu,2016,1008
1411,JHU,Carl Wu,2017,998
1412,JHU,Carl Wu,2018,883
1413,JHU,Carl Wu,2019,820
1414,JHU,Carl Wu,2020,869
1415,JHU,Carl Wu,2021,890
1416,JHU,Carl Wu,2022,774
1417,JHU,Haiqing Zhao,1998,31
1418,JHU,Haiqing Zhao,1999,63
1419,JHU,Haiqing Zhao,2000,58
1420,JHU,Haiqing Zhao,2001,67
1421,JHU,Haiqing Zhao,2002,53
1422,JHU,Haiqing Zhao,2003,61
1423,JHU,Haiqing Zhao,2004,62
1424,JHU,Haiqing Zhao,2005,55
1425,JHU,Haiqing Zhao,2006,38
1426,JHU,Haiqing Zhao,2007,45
1427,JHU,Haiqing Zhao,2008,69
1428,JHU,Haiqing Zhao,2009,101
1429,JHU,Haiqing Zhao,2010,123
1430,JHU,Haiqing Zhao,2011,152
1431,JHU,Haiqing Zhao,2012,167
1432,JHU,Haiqing Zhao,2013,197
1433,JHU,Haiqing Zhao,2014,238
1434,JHU,Haiqing Zhao,2015,241
1435,JHU,Haiqing Zhao,2016,263
1436,JHU,Haiqing Zhao,2017,265
1437,JHU,Haiqing Zhao,2018,289
1438,JHU,Haiqing Zhao,2019,272
1439,JHU,Haiqing Zhao,2020,354
1440,JHU,Haiqing Zhao,2021,428
1441,JHU,Haiqing Zhao,2022,356
1442,MIT,Tania A. Baker,1985,76
1443,MIT,Tania A. Baker,1986,102
1444,MIT,Tania A. Baker,1987,182
1445,MIT,Tania A. Baker,1988,234
1446,MIT,Tania A. Baker,1989,259
1447,MIT,Tania A. Baker,1990,277
1448,MIT,Tania A. Baker,1991,261
1449,MIT,Tania A. Baker,1992,379
1450,MIT,Tania A. Baker,1993,385
1451,MIT,Tania A. Baker,1994,479
1452,MIT,Tania A. Baker,1995,521
1453,MIT,Tania A. Baker,1996,598
1454,MIT,Tania A. Baker,1997,561
1455,MIT,Tania A. Baker,1998,613
1456,MIT,Tania A. Baker,1999,571
1457,MIT,Tania A. Baker,2000,600
1458,MIT,Tania A. Baker,2001,686
1459,MIT,Tania A. Baker,2002,617
1460,MIT,Tania A. Baker,2003,658
1461,MIT,Tania A. Baker,2004,722
1462,MIT,Tania A. Baker,2005,717
1463,MIT,Tania A. Baker,2006,844
1464,MIT,Tania A. Baker,2007,1014
1465,MIT,Tania A. Baker,2008,959
1466,MIT,Tania A. Baker,2009,1033
1467,MIT,Tania A. Baker,2010,876
1468,MIT,Tania A. Baker,2011,991
1469,MIT,Tania A. Baker,2012,1006
1470,MIT,Tania A. Baker,2013,1234
1471,MIT,Tania A. Baker,2014,1058
1472,MIT,Tania A. Baker,2015,1149
1473,MIT,Tania A. Baker,2016,1379
1474,MIT,Tania A. Baker,2017,1224
1475,MIT,Tania A. Baker,2018,1163
1476,MIT,Tania A. Baker,2019,1030
1477,MIT,Tania A. Baker,2020,1199
1478,MIT,Tania A. Baker,2021,1048
1479,MIT,Tania A. Baker,2022,1037
1480,MIT,David Bartel,2002,810
1481,MIT,David Bartel,2003,1311
1482,MIT,David Bartel,2004,2492
1483,MIT,David Bartel,2005,3489
1484,MIT,David Bartel,2006,4484
1485,MIT,David Bartel,2007,5938
1486,MIT,David Bartel,2008,6895
1487,MIT,David Bartel,2009,8882
1488,MIT,David Bartel,2010,11003
1489,MIT,David Bartel,2011,12387
1490,MIT,David Bartel,2012,14889
1491,MIT,David Bartel,2013,15961
1492,MIT,David Bartel,2014,16277
1493,MIT,David Bartel,2015,16437
1494,MIT,David Bartel,2016,15422
1495,MIT,David Bartel,2017,14813
1496,MIT,David Bartel,2018,14098
1497,MIT,David Bartel,2019,14182
1498,MIT,David Bartel,2020,13777
1499,MIT,David Bartel,2021,13958
1500,MIT,David Bartel,2022,11205
1501,MIT,Eliezer Calo,2009,16
1502,MIT,Eliezer Calo,2010,51
1503,MIT,Eliezer Calo,2011,69
1504,MIT,Eliezer Calo,2012,95
1505,MIT,Eliezer Calo,2013,126
1506,MIT,Eliezer Calo,2014,218
1507,MIT,Eliezer Calo,2015,265
1508,MIT,Eliezer Calo,2016,266
1509,MIT,Eliezer Calo,2017,329
1510,MIT,Eliezer Calo,2018,370
1511,MIT,Eliezer Calo,2019,389
1512,MIT,Eliezer Calo,2020,340
1513,MIT,Eliezer Calo,2021,456
1514,MIT,Eliezer Calo,2022,359
1515,MIT,Lindsay Case,2011,8
1516,MIT,Lindsay Case,2012,14
1517,MIT,Lindsay Case,2013,19
1518,MIT,Lindsay Case,2014,30
1519,MIT,Lindsay Case,2015,38
1520,MIT,Lindsay Case,2016,123
1521,MIT,Lindsay Case,2017,155
1522,MIT,Lindsay Case,2018,146
1523,MIT,Lindsay Case,2019,217
1524,MIT,Lindsay Case,2020,274
1525,MIT,Lindsay Case,2021,354
1526,MIT,Lindsay Case,2022,353
1527,MIT,Iain M. Cheeseman,2001,47
1528,MIT,Iain M. Cheeseman,2002,79
1529,MIT,Iain M. Cheeseman,2003,159
1530,MIT,Iain M. Cheeseman,2004,195
1531,MIT,Iain M. Cheeseman,2005,284
1532,MIT,Iain M. Cheeseman,2006,227
1533,MIT,Iain M. Cheeseman,2007,354
1534,MIT,Iain M. Cheeseman,2008,342
1535,MIT,Iain M. Cheeseman,2009,546
1536,MIT,Iain M. Cheeseman,2010,669
1537,MIT,Iain M. Cheeseman,2011,836
1538,MIT,Iain M. Cheeseman,2012,903
1539,MIT,Iain M. Cheeseman,2013,855
1540,MIT,Iain M. Cheeseman,2014,937
1541,MIT,Iain M. Cheeseman,2015,957
1542,MIT,Iain M. Cheeseman,2016,1049
1543,MIT,Iain M. Cheeseman,2017,1169
1544,MIT,Iain M. Cheeseman,2018,976
1545,MIT,Iain M. Cheeseman,2019,1047
1546,MIT,Iain M. Cheeseman,2020,1150
1547,MIT,Iain M. Cheeseman,2021,1065
1548,MIT,Iain M. Cheeseman,2022,953
1549,MIT,Jianzhu Chen,1993,74
1550,MIT,Jianzhu Chen,1994,172
1551,MIT,Jianzhu Chen,1995,200
1552,MIT,Jianzhu Chen,1996,282
1553,MIT,Jianzhu Chen,1997,250
1554,MIT,Jianzhu Chen,1998,339
1555,MIT,Jianzhu Chen,1999,325
1556,MIT,Jianzhu Chen,2000,351
1557,MIT,Jianzhu Chen,2001,420
1558,MIT,Jianzhu Chen,2002,510
1559,MIT,Jianzhu Chen,2003,743
1560,MIT,Jianzhu Chen,2004,753
1561,MIT,Jianzhu Chen,2005,961
1562,MIT,Jianzhu Chen,2006,913
1563,MIT,Jianzhu Chen,2007,932
1564,MIT,Jianzhu Chen,2008,1012
1565,MIT,Jianzhu Chen,2009,996
1566,MIT,Jianzhu Chen,2010,1036
1567,MIT,Jianzhu Chen,2011,1026
1568,MIT,Jianzhu Chen,2012,1191
1569,MIT,Jianzhu Chen,2013,1244
1570,MIT,Jianzhu Chen,2014,1360
1571,MIT,Jianzhu Chen,2015,1377
1572,MIT,Jianzhu Chen,2016,1321
1573,MIT,Jianzhu Chen,2017,1175
1574,MIT,Jianzhu Chen,2018,1252
1575,MIT,Jianzhu Chen,2019,1242
1576,MIT,Jianzhu Chen,2020,1326
1577,MIT,Jianzhu Chen,2021,1628
1578,MIT,Jianzhu Chen,2022,1388
1579,MIT,Sallie (Penny) W. Chisholm,1989,213
1580,MIT,Sallie (Penny) W. Chisholm,1990,199
1581,MIT,Sallie (Penny) W. Chisholm,1991,215
1582,MIT,Sallie (Penny) W. Chisholm,1992,240
1583,MIT,Sallie (Penny) W. Chisholm,1993,313
1584,MIT,Sallie (Penny) W. Chisholm,1994,291
1585,MIT,Sallie (Penny) W. Chisholm,1995,376
1586,MIT,Sallie (Penny) W. Chisholm,1996,461
1587,MIT,Sallie (Penny) W. Chisholm,1997,430
1588,MIT,Sallie (Penny) W. Chisholm,1998,468
1589,MIT,Sallie (Penny) W. Chisholm,1999,630
1590,MIT,Sallie (Penny) W. Chisholm,2000,665
1591,MIT,Sallie (Penny) W. Chisholm,2001,739
1592,MIT,Sallie (Penny) W. Chisholm,2002,720
1593,MIT,Sallie (Penny) W. Chisholm,2003,960
1594,MIT,Sallie (Penny) W. Chisholm,2004,806
1595,MIT,Sallie (Penny) W. Chisholm,2005,1179
1596,MIT,Sallie (Penny) W. Chisholm,2006,1319
1597,MIT,Sallie (Penny) W. Chisholm,2007,1576
1598,MIT,Sallie (Penny) W. Chisholm,2008,1720
1599,MIT,Sallie (Penny) W. Chisholm,2009,1683
1600,MIT,Sallie (Penny) W. Chisholm,2010,1915
1601,MIT,Sallie (Penny) W. Chisholm,2011,2044
1602,MIT,Sallie (Penny) W. Chisholm,2012,2413
1603,MIT,Sallie (Penny) W. Chisholm,2013,2383
1604,MIT,Sallie (Penny) W. Chisholm,2014,2624
1605,MIT,Sallie (Penny) W. Chisholm,2015,2376
1606,MIT,Sallie (Penny) W. Chisholm,2016,2370
1607,MIT,Sallie (Penny) W. Chisholm,2017,2206
1608,MIT,Sallie (Penny) W. Chisholm,2018,2217
1609,MIT,Sallie (Penny) W. Chisholm,2019,2095
1610,MIT,Sallie (Penny) W. Chisholm,2020,2225
1611,MIT,Sallie (Penny) W. Chisholm,2021,2365
1612,MIT,Sallie (Penny) W. Chisholm,2022,2221
1613,MIT,Ibrahim Cissé,2004,21
1614,MIT,Ibrahim Cissé,2005,44
1615,MIT,Ibrahim Cissé,2006,45
1616,MIT,Ibrahim Cissé,2007,55
1617,MIT,Ibrahim Cissé,2008,79
1618,MIT,Ibrahim Cissé,2009,81
1619,MIT,Ibrahim Cissé,2010,100
1620,MIT,Ibrahim Cissé,2011,80
1621,MIT,Ibrahim Cissé,2012,105
1622,MIT,Ibrahim Cissé,2013,108
1623,MIT,Ibrahim Cissé,2014,134
1624,MIT,Ibrahim Cissé,2015,164
1625,MIT,Ibrahim Cissé,2016,173
1626,MIT,Ibrahim Cissé,2017,186
1627,MIT,Ibrahim Cissé,2018,351
1628,MIT,Ibrahim Cissé,2019,646
1629,MIT,Ibrahim Cissé,2020,832
1630,MIT,Ibrahim Cissé,2021,1267
1631,MIT,Ibrahim Cissé,2022,1103
1632,MIT,Olivia Corradin,2012,12
1633,MIT,Olivia Corradin,2013,32
1634,MIT,Olivia Corradin,2014,68
1635,MIT,Olivia Corradin,2015,130
1636,MIT,Olivia Corradin,2016,193
1637,MIT,Olivia Corradin,2017,201
1638,MIT,Olivia Corradin,2018,206
1639,MIT,Olivia Corradin,2019,185
1640,MIT,Olivia Corradin,2020,190
1641,MIT,Olivia Corradin,2021,226
1642,MIT,Olivia Corradin,2022,156
1643,MIT,Joseph (Joey) Davis,2007,8
1644,MIT,Joseph (Joey) Davis,2008,18
1645,MIT,Joseph (Joey) Davis,2009,19
1646,MIT,Joseph (Joey) Davis,2010,53
1647,MIT,Joseph (Joey) Davis,2011,53
1648,MIT,Joseph (Joey) Davis,2012,79
1649,MIT,Joseph (Joey) Davis,2013,95
1650,MIT,Joseph (Joey) Davis,2014,92
1651,MIT,Joseph (Joey) Davis,2015,105
1652,MIT,Joseph (Joey) Davis,2016,159
1653,MIT,Joseph (Joey) Davis,2017,157
1654,MIT,Joseph (Joey) Davis,2018,207
1655,MIT,Joseph (Joey) Davis,2019,221
1656,MIT,Joseph (Joey) Davis,2020,331
1657,MIT,Joseph (Joey) Davis,2021,439
1658,MIT,Joseph (Joey) Davis,2022,523
1659,MIT,Catherine Drennan,1996,60
1660,MIT,Catherine Drennan,1997,79
1661,MIT,Catherine Drennan,1998,94
1662,MIT,Catherine Drennan,1999,82
1663,MIT,Catherine Drennan,2000,51
1664,MIT,Catherine Drennan,2001,84
1665,MIT,Catherine Drennan,2002,125
1666,MIT,Catherine Drennan,2003,163
1667,MIT,Catherine Drennan,2004,216
1668,MIT,Catherine Drennan,2005,213
1669,MIT,Catherine Drennan,2006,251
1670,MIT,Catherine Drennan,2007,288
1671,MIT,Catherine Drennan,2008,301
1672,MIT,Catherine Drennan,2009,385
1673,MIT,Catherine Drennan,2010,339
1674,MIT,Catherine Drennan,2011,459
1675,MIT,Catherine Drennan,2012,472
1676,MIT,Catherine Drennan,2013,487
1677,MIT,Catherine Drennan,2014,553
1678,MIT,Catherine Drennan,2015,560
1679,MIT,Catherine Drennan,2016,593
1680,MIT,Catherine Drennan,2017,760
1681,MIT,Catherine Drennan,2018,823
1682,MIT,Catherine Drennan,2019,865
1683,MIT,Catherine Drennan,2020,869
1684,MIT,Catherine Drennan,2021,1004
1685,MIT,Catherine Drennan,2022,1066
1686,MIT,Mary Gehring,2004,61
1687,MIT,Mary Gehring,2005,77
1688,MIT,Mary Gehring,2006,110
1689,MIT,Mary Gehring,2007,220
1690,MIT,Mary Gehring,2008,254
1691,MIT,Mary Gehring,2009,289
1692,MIT,Mary Gehring,2010,362
1693,MIT,Mary Gehring,2011,383
1694,MIT,Mary Gehring,2012,439
1695,MIT,Mary Gehring,2013,472
1696,MIT,Mary Gehring,2014,394
1697,MIT,Mary Gehring,2015,355
1698,MIT,Mary Gehring,2016,357
1699,MIT,Mary Gehring,2017,445
1700,MIT,Mary Gehring,2018,470
1701,MIT,Mary Gehring,2019,495
1702,MIT,Mary Gehring,2020,611
1703,MIT,Mary Gehring,2021,703
1704,MIT,Mary Gehring,2022,693
1705,MIT,Alan D. Grossman,1985,76
1706,MIT,Alan D. Grossman,1986,88
1707,MIT,Alan D. Grossman,1987,123
1708,MIT,Alan D. Grossman,1988,115
1709,MIT,Alan D. Grossman,1989,109
1710,MIT,Alan D. Grossman,1990,159
1711,MIT,Alan D. Grossman,1991,184
1712,MIT,Alan D. Grossman,1992,190
1713,MIT,Alan D. Grossman,1993,261
1714,MIT,Alan D. Grossman,1994,251
1715,MIT,Alan D. Grossman,1995,330
1716,MIT,Alan D. Grossman,1996,304
1717,MIT,Alan D. Grossman,1997,324
1718,MIT,Alan D. Grossman,1998,427
1719,MIT,Alan D. Grossman,1999,483
1720,MIT,Alan D. Grossman,2000,558
1721,MIT,Alan D. Grossman,2001,678
1722,MIT,Alan D. Grossman,2002,525
1723,MIT,Alan D. Grossman,2003,618
1724,MIT,Alan D. Grossman,2004,711
1725,MIT,Alan D. Grossman,2005,750
1726,MIT,Alan D. Grossman,2006,875
1727,MIT,Alan D. Grossman,2007,899
1728,MIT,Alan D. Grossman,2008,903
1729,MIT,Alan D. Grossman,2009,851
1730,MIT,Alan D. Grossman,2010,837
1731,MIT,Alan D. Grossman,2011,817
1732,MIT,Alan D. Grossman,2012,960
1733,MIT,Alan D. Grossman,2013,934
1734,MIT,Alan D. Grossman,2014,844
1735,MIT,Alan D. Grossman,2015,1034
1736,MIT,Alan D. Grossman,2016,914
1737,MIT,Alan D. Grossman,2017,1017
1738,MIT,Alan D. Grossman,2018,916
1739,MIT,Alan D. Grossman,2019,977
1740,MIT,Alan D. Grossman,2020,926
1741,MIT,Alan D. Grossman,2021,903
1742,MIT,Alan D. Grossman,2022,865
1743,MIT,Siniša Hrvatin,2007,12
1744,MIT,Siniša Hrvatin,2008,38
1745,MIT,Siniša Hrvatin,2009,69
1746,MIT,Siniša Hrvatin,2010,44
1747,MIT,Siniša Hrvatin,2011,52
1748,MIT,Siniša Hrvatin,2012,39
1749,MIT,Siniša Hrvatin,2013,57
1750,MIT,Siniša Hrvatin,2014,79
1751,MIT,Siniša Hrvatin,2015,130
1752,MIT,Siniša Hrvatin,2016,153
1753,MIT,Siniša Hrvatin,2017,144
1754,MIT,Siniša Hrvatin,2018,232
1755,MIT,Siniša Hrvatin,2019,287
1756,MIT,Siniša Hrvatin,2020,348
1757,MIT,Siniša Hrvatin,2021,493
1758,MIT,Siniša Hrvatin,2022,316
1759,MIT,Kristin Knouse,2009,23
1760,MIT,Kristin Knouse,2010,26
1761,MIT,Kristin Knouse,2011,19
1762,MIT,Kristin Knouse,2012,26
1763,MIT,Kristin Knouse,2013,19
1764,MIT,Kristin Knouse,2014,18
1765,MIT,Kristin Knouse,2015,39
1766,MIT,Kristin Knouse,2016,75
1767,MIT,Kristin Knouse,2017,93
1768,MIT,Kristin Knouse,2018,148
1769,MIT,Kristin Knouse,2019,224
1770,MIT,Kristin Knouse,2020,183
1771,MIT,Kristin Knouse,2021,252
1772,MIT,Kristin Knouse,2022,178
1773,MIT,Rebecca Lamason,2006,40
1774,MIT,Rebecca Lamason,2007,71
1775,MIT,Rebecca Lamason,2008,91
1776,MIT,Rebecca Lamason,2009,93
1777,MIT,Rebecca Lamason,2010,73
1778,MIT,Rebecca Lamason,2011,83
1779,MIT,Rebecca Lamason,2012,79
1780,MIT,Rebecca Lamason,2013,97
1781,MIT,Rebecca Lamason,2014,110
1782,MIT,Rebecca Lamason,2015,111
1783,MIT,Rebecca Lamason,2016,124
1784,MIT,Rebecca Lamason,2017,98
1785,MIT,Rebecca Lamason,2018,119
1786,MIT,Rebecca Lamason,2019,121
1787,MIT,Rebecca Lamason,2020,119
1788,MIT,Rebecca Lamason,2021,156
1789,MIT,Rebecca Lamason,2022,152
1790,MIT,Michael T. Laub,2000,100
1791,MIT,Michael T. Laub,2001,213
1792,MIT,Michael T. Laub,2002,391
1793,MIT,Michael T. Laub,2003,362
1794,MIT,Michael T. Laub,2004,433
1795,MIT,Michael T. Laub,2005,348
1796,MIT,Michael T. Laub,2006,430
1797,MIT,Michael T. Laub,2007,440
1798,MIT,Michael T. Laub,2008,517
1799,MIT,Michael T. Laub,2009,572
1800,MIT,Michael T. Laub,2010,585
1801,MIT,Michael T. Laub,2011,577
1802,MIT,Michael T. Laub,2012,756
1803,MIT,Michael T. Laub,2013,778
1804,MIT,Michael T. Laub,2014,816
1805,MIT,Michael T. Laub,2015,942
1806,MIT,Michael T. Laub,2016,1016
1807,MIT,Michael T. Laub,2017,995
1808,MIT,Michael T. Laub,2018,1087
1809,MIT,Michael T. Laub,2019,1188
1810,MIT,Michael T. Laub,2020,1273
1811,MIT,Michael T. Laub,2021,1253
1812,MIT,Michael T. Laub,2022,1180
1813,MIT,Douglas Lauffenburger,1994,206
1814,MIT,Douglas Lauffenburger,1995,276
1815,MIT,Douglas Lauffenburger,1996,320
1816,MIT,Douglas Lauffenburger,1997,451
1817,MIT,Douglas Lauffenburger,1998,570
1818,MIT,Douglas Lauffenburger,1999,782
1819,MIT,Douglas Lauffenburger,2000,884
1820,MIT,Douglas Lauffenburger,2001,916
1821,MIT,Douglas Lauffenburger,2002,1160
1822,MIT,Douglas Lauffenburger,2003,1323
1823,MIT,Douglas Lauffenburger,2004,1622
1824,MIT,Douglas Lauffenburger,2005,1764
1825,MIT,Douglas Lauffenburger,2006,2147
1826,MIT,Douglas Lauffenburger,2007,2196
1827,MIT,Douglas Lauffenburger,2008,2398
1828,MIT,Douglas Lauffenburger,2009,2565
1829,MIT,Douglas Lauffenburger,2010,2871
1830,MIT,Douglas Lauffenburger,2011,2850
1831,MIT,Douglas Lauffenburger,2012,3206
1832,MIT,Douglas Lauffenburger,2013,3421
1833,MIT,Douglas Lauffenburger,2014,3329
1834,MIT,Douglas Lauffenburger,2015,2913
1835,MIT,Douglas Lauffenburger,2016,3033
1836,MIT,Douglas Lauffenburger,2017,3033
1837,MIT,Douglas Lauffenburger,2018,3177
1838,MIT,Douglas Lauffenburger,2019,2842
1839,MIT,Douglas Lauffenburger,2020,2846
1840,MIT,Douglas Lauffenburger,2021,2709
1841,MIT,Douglas Lauffenburger,2022,2136
1842,MIT,Jacqueline Lees,1990,54
1843,MIT,Jacqueline Lees,1991,120
1844,MIT,Jacqueline Lees,1992,184
1845,MIT,Jacqueline Lees,1993,329
1846,MIT,Jacqueline Lees,1994,381
1847,MIT,Jacqueline Lees,1995,436
1848,MIT,Jacqueline Lees,1996,475
1849,MIT,Jacqueline Lees,1997,545
1850,MIT,Jacqueline Lees,1998,546
1851,MIT,Jacqueline Lees,1999,501
1852,MIT,Jacqueline Lees,2000,583
1853,MIT,Jacqueline Lees,2001,636
1854,MIT,Jacqueline Lees,2002,734
1855,MIT,Jacqueline Lees,2003,729
1856,MIT,Jacqueline Lees,2004,798
1857,MIT,Jacqueline Lees,2005,826
1858,MIT,Jacqueline Lees,2006,732
1859,MIT,Jacqueline Lees,2007,813
1860,MIT,Jacqueline Lees,2008,783
1861,MIT,Jacqueline Lees,2009,711
1862,MIT,Jacqueline Lees,2010,860
1863,MIT,Jacqueline Lees,2011,790
1864,MIT,Jacqueline Lees,2012,865
1865,MIT,Jacqueline Lees,2013,828
1866,MIT,Jacqueline Lees,2014,758
1867,MIT,Jacqueline Lees,2015,728
1868,MIT,Jacqueline Lees,2016,632
1869,MIT,Jacqueline Lees,2017,657
1870,MIT,Jacqueline Lees,2018,636
1871,MIT,Jacqueline Lees,2019,688
1872,MIT,Jacqueline Lees,2020,711
1873,MIT,Jacqueline Lees,2021,849
1874,MIT,Jacqueline Lees,2022,679
1875,MIT,Ruth Lehmann,1987,116
1876,MIT,Ruth Lehmann,1988,204
1877,MIT,Ruth Lehmann,1989,284
1878,MIT,Ruth Lehmann,1990,326
1879,MIT,Ruth Lehmann,1991,302
1880,MIT,Ruth Lehmann,1992,307
1881,MIT,Ruth Lehmann,1993,296
1882,MIT,Ruth Lehmann,1994,349
1883,MIT,Ruth Lehmann,1995,355
1884,MIT,Ruth Lehmann,1996,470
1885,MIT,Ruth Lehmann,1997,446
1886,MIT,Ruth Lehmann,1998,562
1887,MIT,Ruth Lehmann,1999,608
1888,MIT,Ruth Lehmann,2000,532
1889,MIT,Ruth Lehmann,2001,628
1890,MIT,Ruth Lehmann,2002,619
1891,MIT,Ruth Lehmann,2003,655
1892,MIT,Ruth Lehmann,2004,759
1893,MIT,Ruth Lehmann,2005,818
1894,MIT,Ruth Lehmann,2006,824
1895,MIT,Ruth Lehmann,2007,856
1896,MIT,Ruth Lehmann,2008,793
1897,MIT,Ruth Lehmann,2009,853
1898,MIT,Ruth Lehmann,2010,850
1899,MIT,Ruth Lehmann,2011,880
1900,MIT,Ruth Lehmann,2012,870
1901,MIT,Ruth Lehmann,2013,838
1902,MIT,Ruth Lehmann,2014,882
1903,MIT,Ruth Lehmann,2015,952
1904,MIT,Ruth Lehmann,2016,968
1905,MIT,Ruth Lehmann,2017,980
1906,MIT,Ruth Lehmann,2018,1025
1907,MIT,Ruth Lehmann,2019,1103
1908,MIT,Ruth Lehmann,2020,1162
1909,MIT,Ruth Lehmann,2021,1228
1910,MIT,Ruth Lehmann,2022,1070
1911,MIT,Gene-Wei Li,2008,70
1912,MIT,Gene-Wei Li,2009,118
1913,MIT,Gene-Wei Li,2010,163
1914,MIT,Gene-Wei Li,2011,292
1915,MIT,Gene-Wei Li,2012,450
1916,MIT,Gene-Wei Li,2013,604
1917,MIT,Gene-Wei Li,2014,759
1918,MIT,Gene-Wei Li,2015,826
1919,MIT,Gene-Wei Li,2016,953
1920,MIT,Gene-Wei Li,2017,966
1921,MIT,Gene-Wei Li,2018,1030
1922,MIT,Gene-Wei Li,2019,937
1923,MIT,Gene-Wei Li,2020,1053
1924,MIT,Gene-Wei Li,2021,1123
1925,MIT,Gene-Wei Li,2022,830
1926,MIT,Pulin Li,2008,7
1927,MIT,Pulin Li,2009,27
1928,MIT,Pulin Li,2010,62
1929,MIT,Pulin Li,2011,69
1930,MIT,Pulin Li,2012,124
1931,MIT,Pulin Li,2013,145
1932,MIT,Pulin Li,2014,150
1933,MIT,Pulin Li,2015,174
1934,MIT,Pulin Li,2016,215
1935,MIT,Pulin Li,2017,212
1936,MIT,Pulin Li,2018,186
1937,MIT,Pulin Li,2019,197
1938,MIT,Pulin Li,2020,223
1939,MIT,Pulin Li,2021,225
1940,MIT,Pulin Li,2022,171
1941,MIT,Troy Littleton,1994,55
1942,MIT,Troy Littleton,1995,123
1943,MIT,Troy Littleton,1996,111
1944,MIT,Troy Littleton,1997,99
1945,MIT,Troy Littleton,1998,152
1946,MIT,Troy Littleton,1999,190
1947,MIT,Troy Littleton,2000,342
1948,MIT,Troy Littleton,2001,508
1949,MIT,Troy Littleton,2002,470
1950,MIT,Troy Littleton,2003,489
1951,MIT,Troy Littleton,2004,426
1952,MIT,Troy Littleton,2005,425
